Name: 湖北经视, URL: http://www.furymax.top:85/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV9, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV9, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV9, URL: http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV9, URL: http://1.70.35.119:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV9, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV9, URL: http://www.akw323.com:9527/rtp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV9, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV9, URL: http://itms.xznet.org:41097/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://livednow.com/migu/673168140?sign=gAAAAABmwyZNj_a4C2VUN5iPhGbNIAY_tghoh5wP5mT0WBXQXOKfxfjXAx9FyFI5ex85H4jyv-jlIXjshic4aFsOQiDX4JYu_fPKWfc3wAyYjIn0Zk7_DLrhfStVn4Xklvp3WpOJTSb-GkFT3EeugcC2PRu24BgwAN-Ai5mTslZqDm4YRMCFZxxb1QsHYu11iQE4GWEFCx277uGRoJm80C78FcrAuIYhBQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV9, URL: https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.5:1296$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV10, URL: http://111.167.49.238:5002/udp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV10, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV10, URL: http://123.180.177.20:16000/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV10, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.113:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV10, URL: http://123.122.162.7:19999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV10, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.86:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV10, URL: http://www.akw323.com:9527/rtp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV10, URL: http://www.akw323.com:9527/udp/238.255.2.13:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV10, URL: http://117.114.153.18:8180/TV00000000000000000143%40HHZT$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/f469851fa4b0067631736e4bded110d5c7590a800adc30e535c02044b6301a09.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 352 ms
Name: CCTV10, URL: http://59.48.75.130:3052/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://61.162.52.6:8088/newlive/live/hls/11/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://xuys.top:8888/udp/225.1.1.21:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV11, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.213:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV11, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.26:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV11, URL: http://wouu.net:9977/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV11, URL: http://120.234.5.29:6000/udp/239.21.0.35:3480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV11, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.102:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV11, URL: http://enlen.vip:4022/rtp/239.200.201.125:8480$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV11, URL: http://123.180.177.20:16000/udp/239.253.93.153:6321$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV11, URL: http://114.252.227.154:8000/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV11, URL: http://116.233.34.25:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV11, URL: https://stream1.freetv.fun/c23a4f52a9d9d0b34759b80498722011be190bd0d11d4425312946cb5f42cc75.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV11, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.152:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV11, URL: http://itms.xznet.org:41097/rtp/239.254.201.123:8120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV11, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.238:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV11, URL: http://222.241.154.37:9901/tsfile/live/23011_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV11, URL: https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://110.189.102.15:9901/tsfile/live/0011_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV11, URL: http://27.11.52.62:8005/udp/225.0.4.7:7980$720x576, Date: None, Resolution: 720x576, Response Time: 137 ms
Name: CCTV11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 355 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 366 ms
Name: CCTV11, URL: http://116.128.224.11:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV12, URL: http://111.167.49.238:5002/udp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV12, URL: http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV12, URL: http://xuys.top:8888/udp/225.1.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV12, URL: http://113.101.160.29:8888/udp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV12, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.10:9786$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV12, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV12, URL: http://www.akw323.com:9527/rtp/238.255.2.15:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.60:1516$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV12, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV12, URL: http://114.252.227.154:8000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV12, URL: http://enlen.vip:4022/rtp/239.200.200.108:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV12, URL: http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: CCTV12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV13, URL: http://wouu.net:9977/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV13, URL: http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV13, URL: http://111.167.49.238:5002/udp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV13, URL: http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV13, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV13, URL: http://www.furymax.top:85/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV13, URL: http://116.233.34.25:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV13, URL: http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV13, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV13, URL: http://www.akw323.com:9527/rtp/238.255.2.16:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV13, URL: http://114.252.227.154:8000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: CCTV13, URL: https://stream1.freetv.fun/9c5ea1afac03f4018fa46799d1f2788950a59bfae9a3e5a6ce8ff257eea05c41.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV13, URL: http://116.128.224.11:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/5e0c514e6ba3d091c01c511c50880499f6584b993ae7c5de863424917928ece8.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: https://stream1.freetv.fun/3de70449cde3176a3ee598bc26020f02bd97aa698aaf148c0a9acd4a11e56d7e.ctv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.5:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV14, URL: http://60.7.56.50:4000/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV14, URL: http://www.furymax.top:85/rtp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV14, URL: http://111.167.49.238:5002/udp/225.1.1.144:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.91:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV14, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV14, URL: http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV14, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV14, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.20:9826$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV14, URL: http://114.252.227.154:8000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
