Name: 湖北经视, URL: http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 350 ms
Name: CCTV6, URL: http://home.oxtv.top:5066/udp/239.21.1.6:5002$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV6, URL: http://xuys.top:8888/udp/225.1.1.17:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV6, URL: http://124.205.11.239:91/live/CCTV6-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: CCTV7, URL: http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV7, URL: http://www.akw323.com:9527/rtp/238.255.2.12:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV7, URL: http://xuys.top:8888/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV7, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.83:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV7, URL: http://120.234.49.38:7000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV7, URL: http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV7, URL: http://123.180.177.20:16000/udp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV7, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV7, URL: http://116.4.96.235:4080/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV7, URL: http://www.745612.xyz:7788/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV7, URL: http://home.oxtv.top:5066/udp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV7, URL: http://shjy.530070.xyz:8000/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV7, URL: http://123.122.162.7:19999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV7, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV7, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV7, URL: http://39.164.202.90:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV7, URL: http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV7, URL: http://59.62.8.250:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV7, URL: http://itms.xznet.org:41097/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV7, URL: https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://116.233.34.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://124.205.11.239:91/live/CCTV7hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://60.208.104.234:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://livednow.com/migu/673168121?sign=gAAAAABmwyZNxcwNPv70XVadMWu8uIJNlv_LGg_woA0t031OU30eEhUH1BiqAFhDdikFGoyAqTVYSab8mBN3Mr3ZNFMJruw7sfP0U71Svz7G3COzNX3rDJ_A1NsrJciy0bIfCSU0-LFR0kOWhdaJeJUM164tbsX_bFmu_AhEXOzz22o5P5USH6CkIpKNk1gWHqXp3_cAF4i9dg4fUyjZY5z9tnYCgjfBEw%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.4:1292$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/1497132229191e91b3639d978c24027b562370a170c05be96cd98927c947fc00.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://124.205.11.239:91/live/CCTV7-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://home.oxtv.top:5066/udp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV8, URL: http://www.akw323.com:9527/rtp/238.255.2.136:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV8, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV8, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV8, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV8, URL: http://60.27.135.201:8082/udp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV8, URL: http://125.82.168.238:8888/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV8, URL: http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV8, URL: http://home.oxtv.top:5066/udp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV8, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV8, URL: http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://58.19.38.162:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV8, URL: http://120.76.248.139/live/bfgd/4200000066.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV8, URL: http://124.205.11.239:91/live/CCTV8hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV8, URL: http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV8, URL: http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV8, URL: https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV8, URL: http://60.208.104.234:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://livednow.com/migu/624878356?sign=gAAAAABmwyZNaWWXQG8PJHtxpH3o7zXBceS0pYHl3-6PEcudxxo2TUg8F4Opk4O_D68ac7ALkgvKyV7WIHhUbK7yIvO83fVGqeZl7p0oAyJpO8F_Xxp0NZIbg-7UtfPQ1-pUpKbc169hNKMtFQOXNWmkvNQkeUJmuTimR_lnsj-Aql9H_gzqP88jX-O__f2rS8ollkK3KlBZpNu-s9KTpWGr4FCFIjeIZw%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://stream1.freetv.fun/faf030243a912e714a0b0721afdab9803c61ab72a436edf75ac88606a651a156.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: CCTV8, URL: http://home.oxtv.top:5066/udp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 349 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://124.205.11.239:91/live/CCTV8-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://115.171.216.56:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV9, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV9, URL: http://www.akw323.com:9527/rtp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV9, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV9, URL: http://1.70.32.177:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV9, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV9, URL: http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV9, URL: http://125.82.168.238:8888/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV9, URL: http://home.oxtv.top:5066/udp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV9, URL: http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV9, URL: http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV9, URL: https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://42.48.17.204:808/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV9, URL: http://124.205.11.239:91/live/CCTV9hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV9, URL: http://itms.xznet.org:41097/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://livednow.com/migu/673168140?sign=gAAAAABmwyZNj_a4C2VUN5iPhGbNIAY_tghoh5wP5mT0WBXQXOKfxfjXAx9FyFI5ex85H4jyv-jlIXjshic4aFsOQiDX4JYu_fPKWfc3wAyYjIn0Zk7_DLrhfStVn4Xklvp3WpOJTSb-GkFT3EeugcC2PRu24BgwAN-Ai5mTslZqDm4YRMCFZxxb1QsHYu11iQE4GWEFCx277uGRoJm80C78FcrAuIYhBQ%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://home.oxtv.top:5066/udp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/42ec063601b24e5ddb24832e5f5d56c71ca4d52922d298be84bbc21aa7429280.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://124.205.11.239:91/live/CCTV9-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV10, URL: http://xuys.top:8888/udp/225.1.1.140:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV10, URL: http://27.11.52.62:8004/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV10, URL: http://120.234.49.38:7000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV10, URL: http://120.234.5.29:6000/udp/239.20.0.200:2198$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV10, URL: http://home.oxtv.top:5066/udp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV10, URL: http://123.180.177.20:16000/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: http://125.82.168.238:8888/rtp/235.254.198.59:1512$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV10, URL: http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 344 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV10, URL: http://60.208.104.234:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV10, URL: http://124.205.11.239:91/live/CCTV10hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
