Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV8, URL: http://27.11.62.244:8009/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV8, URL: http://123.113.99.151:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV8, URL: http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV8, URL: http://27.11.255.247:8004/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV8, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv8hd/3000/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV8, URL: http://www.yao87.com:4022/udp/239.76.246.158:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV8, URL: http://123.122.162.7:19999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV8, URL: http://14.112.86.108:8008/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV8, URL: http://211.158.152.197:8003/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV8, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV8, URL: http://27.11.55.145:8005/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV8, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV8, URL: http://211.158.152.197:8001/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV8, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV8, URL: http://60.7.56.50:4000/udp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV8, URL: http://59.173.134.164:8880/udp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV8, URL: http://58.41.27.144:18888/udp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV8, URL: http://218.68.52.22:8888/udp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV8, URL: http://59.173.134.164:8880/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV8, URL: http://123.117.222.245:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV8, URL: http://221.223.92.26:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV8, URL: http://171.107.72.19:4000/udp/239.81.0.234:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV8, URL: http://14.145.222.210:8888/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV8, URL: http://223.11.152.223:7777/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV8, URL: http://123.114.19.80:4000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV8, URL: http://58.17.48.228:808/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV8, URL: http://home.oxtv.top:5066/udp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV8, URL: http://123.113.111.37:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV8, URL: http://1.70.34.196:8082/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV8, URL: http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV8, URL: http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV8, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV8, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV8, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV8, URL: http://113.26.166.90:8082/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV8, URL: http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: CCTV8, URL: http://222.182.59.238:4022/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV8, URL: http://218.80.79.205:4022/udp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV8, URL: http://119.98.133.130:4000/udp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV8, URL: http://115.234.196.165:8808/udp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV8, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV8, URL: http://222.130.146.175:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV8, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV8, URL: http://114.254.82.163:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV8, URL: http://123.118.13.110:4022/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV8, URL: http://1.203.76.10:7788/udp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV8, URL: http://106.59.3.147:55555/udp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV8, URL: http://114.254.189.28:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV8, URL: http://183.135.225.96:4022/udp/233.50.200.110:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV8, URL: http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV8, URL: http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV8, URL: http://219.159.147.195:9901/tsfile/live/1010_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV8, URL: http://1.183.141.194:8001/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV8, URL: http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV8, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV8, URL: http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV8, URL: http://113.109.250.1:9999/rtp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV8, URL: http://113.109.250.1:9999/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV8, URL: http://115.234.196.165:8808/udp/233.50.200.110:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV8, URL: http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV8, URL: http://219.159.147.195:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV8, URL: http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://61.52.27.124:808/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV8, URL: http://120.77.28.4:8648/mgu.php?id=cctv8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV8, URL: http://14.112.86.108:8008/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 134 ms
Name: CCTV8, URL: https://stream1.freetv.fun/506f21d0ee54b97e7b0b5f8cbf7acc6acec204419051187b7828eed7b6292413.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 149 ms
Name: CCTV8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: CCTV8, URL: http://119.39.97.2:9002/tsfile/live/0008_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: CCTV8, URL: https://stream1.freetv.fun/ae4670e4adf468468cf9116e204824e2c0963be9e2f3add26d7ba7f6861f6d44.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV8, URL: http://home.oxtv.top:5066/udp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 281 ms
Name: CCTV8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 288 ms
Name: CCTV8, URL: http://183.135.225.96:4022/udp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 308 ms
Name: CCTV8, URL: http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://222.182.59.238:4022/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: https://stream1.freetv.fun/1f298be1b8f964d2f0f401dd00fe8a2a6d9e6c74900ff8486a3a7115907f4426.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://1.203.76.10:7788/udp/225.1.8.91:8000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://113.109.250.1:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://115.234.196.165:8808/udp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://123.114.19.80:4000/rtp/239.3.1.110:8001$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://183.17.237.103:8888/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV9, URL: http://www.yao87.com:4022/udp/239.76.246.159:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV9, URL: http://www.yao87.com:4022/udp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV9, URL: http://221.223.92.26:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV9, URL: http://27.11.62.244:8009/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV9, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV9, URL: http://27.11.62.244:8004/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV9, URL: http://211.158.152.197:8003/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV9, URL: http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV9, URL: http://14.145.222.210:8888/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV9, URL: http://183.135.225.96:4022/udp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV9, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV9, URL: http://27.11.62.244:8010/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV9, URL: http://171.107.72.19:4000/udp/239.81.0.117:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV9, URL: http://119.98.133.130:4000/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV9, URL: http://114.254.35.3:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV9, URL: http://60.10.135.181:555/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV9, URL: http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV9, URL: http://59.173.134.164:8880/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV9, URL: http://58.41.27.144:18888/udp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV9, URL: http://119.98.133.130:4000/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV9, URL: http://27.11.55.145:8005/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV9, URL: http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV9, URL: http://115.234.196.165:8808/udp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV9, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV9, URL: http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV9, URL: http://123.113.99.151:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV9, URL: http://14.145.222.210:8888/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV9, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV9, URL: http://1.70.34.196:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV9, URL: http://14.145.222.210:8888/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV9, URL: http://218.68.52.22:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV9, URL: http://ly123.fun:10000/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV9, URL: http://222.130.146.175:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV9, URL: http://123.117.222.245:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV9, URL: http://123.113.98.224:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV9, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV9, URL: http://223.11.152.223:7777/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV9, URL: http://113.26.166.90:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV9, URL: http://113.109.250.1:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV9, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV9, URL: http://home.oxtv.top:5066/udp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV9, URL: http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV9, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV9, URL: http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV9, URL: http://123.118.13.110:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV9, URL: http://218.80.79.205:4022/udp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV9, URL: http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV9, URL: http://219.159.147.195:9901/tsfile/live/1011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV9, URL: http://222.182.59.238:4022/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV9, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV9, URL: http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV9, URL: http://114.254.82.163:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV9, URL: http://webmail.axxe.top:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV9, URL: http://1.203.76.10:7788/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
