Name: 湖北经视, URL: http://www.hiliu.myds.me:8088/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56 ms
Name: CCTV7, URL: http://xuys.top:8888/udp/225.1.1.18:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://61.53.93.14:808/hls/7/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://114.254.84.197:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV8, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV8, URL: http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV8, URL: http://www.akw323.com:9527/rtp/238.255.2.136:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV8, URL: http://gzly.hkychina.com:6003/udp/239.252.219.253:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV8, URL: http://www.furymax.top:85/rtp/239.69.1.125:10388$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV8, URL: http://www.akw323.com:9527/udp/238.255.2.136:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV8, URL: http://1.203.76.10:7788/udp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV8, URL: http://60.10.135.181:555/udp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV8, URL: http://110.178.52.111:8085/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV8, URL: http://123.145.66.45:8005/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV8, URL: http://223.242.147.119:4022/rtp/238.1.78.173:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV8, URL: http://110.178.52.111:8083/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV8, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV8, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV8, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV8, URL: http://dms.yryyj.site:8188/udp/239.76.246.158:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV8, URL: http://114.254.95.3:2222/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV8, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV8, URL: http://home.yulei.online:9999/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV8, URL: http://219.145.19.73:5555/udp/239.109.205.90:8656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV8, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV8, URL: http://27.11.61.36:8003/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV8, URL: http://114.254.189.28:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV8, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV8, URL: http://58.41.27.144:18888/udp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV8, URL: http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV8, URL: http://218.80.79.205:4022/udp/239.45.1.71:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV8, URL: http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV8, URL: http://110.179.81.36:8083/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV8, URL: http://1.83.124.62:8888/rtp/239.112.205.224:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV8, URL: http://123.121.73.105:8686/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV8, URL: http://nas.hssvm.com:8888/rtp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV8, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.224:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV8, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.196:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV8, URL: http://106.59.3.147:55555/udp/239.200.200.23:9028$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV8, URL: http://58.57.21.166:9901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236 ms
Name: CCTV8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV8, URL: http://58.17.48.228:808/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://121.24.99.131:8090/hls/16/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV8, URL: http://host.gaoxincloud.cn:4000/udp/239.109.205.90:8656$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV8, URL: http://42.48.17.204:808/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV8, URL: http://125.113.88.160:8888/rtp/233.50.201.199:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV8, URL: http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://110.40.33.162:88/live/yh.php?id=cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://61.53.93.14:808/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://1.180.2.93:9901/tsfile/live/1065_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://livednow.com/migu/624878356?sign=gAAAAABmxHgUQ2L7z6N9702AQ2xyk_p7MMQevPwpcUBHcUZ6Q1PWZzlgcQldKA8jIudhSeGy3i3M5AkR2EbGmo4-SJm8Q_xLDoHvfTlgKfPBYSuGpwOGtEM1nfupLbSfl133orvCBk9CzFiDxSfEqAUW5a1tgcXs5ZtVbkNQHoYGyaJFKNFpMcPFcfQLxJxoWNGfXjQJ5p-oZORnGl_hIL3VCbUoEEvqIg%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV8, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV8, URL: http://101.200.122.188/tv/migu085.php?id=cctv8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV8, URL: http://110.40.33.162:88/live/mg.php?id=CCTV8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV8, URL: http://120.77.28.4:8648/mgu.php?id=cctv8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV8, URL: http://221.205.60.71:8084/rtp/226.0.2.25:8112$720x576, Date: None, Resolution: 720x576, Response Time: 64 ms
Name: CCTV8, URL: http://123.115.117.113:9000/rtp/239.3.1.110:8001$720x576, Date: None, Resolution: 720x576, Response Time: 204 ms
Name: CCTV8, URL: http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 237 ms
Name: CCTV8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 248 ms
Name: CCTV8, URL: http://116.128.224.11:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV8, URL: http://1.203.76.10:7788/udp/225.1.8.91:8000$720x576, Date: None, Resolution: 720x576, Response Time: 328 ms
Name: CCTV8, URL: https://stream1.freetv.fun/96025f688cebcac076046c17e3b90961642503d33a7d153d69b4055f1247aed7.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV8, URL: https://stream1.freetv.fun/d98b30c22ad09aa1358e0941e40eafbdf1e9cd179ee8b31a53f5a22ef1bf688b.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV9, URL: http://221.205.60.71:8084/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV9, URL: http://gzly.hkychina.com:6003/udp/239.252.220.186:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV9, URL: http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV9, URL: http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV9, URL: http://www.akw323.com:9527/rtp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV9, URL: http://113.74.172.147:4000/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV9, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV9, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV9, URL: http://125.89.163.44:8888/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV9, URL: http://114.97.210.199:40000/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV9, URL: http://221.223.92.26:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV9, URL: http://36.62.124.141:4000/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV9, URL: http://114.253.165.121:10000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV9, URL: http://123.145.66.45:8005/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV9, URL: http://118.254.201.45:8888/udp/239.76.253.159:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV9, URL: http://125.113.88.160:8888/rtp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV9, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV9, URL: http://27.11.61.36:8003/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV9, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV9, URL: http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV9, URL: http://113.86.204.120:9999/udp/239.10.0.209:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV9, URL: http://60.10.135.181:555/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV9, URL: http://dms.yryyj.site:8188/udp/239.76.246.159:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV9, URL: http://125.37.56.52:18888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV9, URL: http://223.242.147.119:4022/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV9, URL: http://www.akw323.com:9527/udp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV9, URL: http://61.185.200.157:10000/rtp/239.112.205.85:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV9, URL: http://58.41.27.144:18888/udp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV9, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV9, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV9, URL: http://1.83.124.62:8888/rtp/239.112.205.85:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV9, URL: http://123.115.117.113:9000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9, URL: http://110.179.81.36:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV9, URL: http://114.254.95.3:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV9, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV9, URL: http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV9, URL: http://218.80.79.205:4022/udp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV9, URL: http://1.180.2.93:9901/tsfile/live/1066_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://121.24.98.253:8090/hls/17/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://1.203.76.10:7788/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV9, URL: http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV9, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV9, URL: http://122.246.150.139:9999/udp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV9, URL: http://42.48.17.204:808/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV9, URL: http://123.121.73.105:8686/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://106.59.3.147:55555/udp/239.200.200.106:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://117.161.12.124/live/program/live/cctv9hd8m/8000000/mnf.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://110.40.33.162:88/live/yh.php?id=cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
