Name: 湖北经视, URL: http://221.232.13.58:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV11, URL: https://livednow.com/migu/667987558?sign=gAAAAABmwyZN08k3KBcFc4gGSSLD_p1XS1S8QmTOyNT_hhjNOs6j8OaUlWFIKLb2trcb_orn9_mjYLfTPVvyIyg1v0Kk87ZS8VfgAkRDAq2KcWT75k_srtLDo93Dy1lPJcUUmxXzy1FqWM93F4YtuIcDGVi3eWQkg-tC2D8eNckX_4qsLnbAlFYHe1qRojG11jXhxGhqr8y5OzRSSv600Uh6mGo6Fvmm2w%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://61.157.139.15:9901/tsfile/live/2381_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031106/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV11, URL: http://home.yulei.online:9999/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 92 ms
Name: CCTV11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: CCTV11, URL: http://59.48.75.130:3052/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 359 ms
Name: CCTV11, URL: http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://xuys.top:8888/udp/225.1.1.22:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://58.57.21.166:9901/tsfile/live/0011_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV11, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$426x240, Date: None, Resolution: 426x240, Response Time: 375 ms
Name: CCTV12, URL: http://120.237.241.82:4000/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV12, URL: http://www.akw323.com:9527/rtp/238.255.2.15:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV12, URL: http://120.234.5.29:6000/udp/239.20.0.201:2200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 41 ms
Name: CCTV12, URL: http://125.89.163.44:8888/udp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV12, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.6:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV12, URL: http://ik6.iptv8.net:8888/udp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV12, URL: http://123.122.162.7:19999/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV12, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV12, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV12, URL: http://123.180.177.20:16000/udp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: CCTV12, URL: http://home.yulei.online:9999/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV12, URL: http://60.10.135.181:555/udp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV12, URL: http://110.189.102.15:9901/tsfile/live/0012_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV12, URL: http://shjy.530070.xyz:8000/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV12, URL: http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV12, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000032494/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000032494$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://60.208.104.234:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://origin.lean.org.cn:4000/udp/239.45.0.19:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV13, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.27:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV13, URL: http://120.234.5.29:6000/udp/239.21.0.88:3692$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV13, URL: http://123.180.177.20:16000/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV13, URL: http://home.yulei.online:9999/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV13, URL: http://60.10.135.181:555/udp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV13, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV13, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV13, URL: http://112.123.206.32:808/hls/13/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV13, URL: http://110.189.102.15:9901/tsfile/live/0013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV13, URL: http://27.10.134.196:8003/udp/225.0.4.219:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV13, URL: http://itms.xznet.org:41097/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV13, URL: http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV13, URL: http://60.208.104.234:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV13, URL: https://livednow.com/migu/608807423?sign=gAAAAABmwyZNMtXqOzj7-X9v70Eqa6LmKmaDt61BaxcrwEt3wQ3vaziuFrM8I6Y_WJtSsVfnT7TwhPZ_2SX2j90wyH2_iii4zCyZQ34lr_LzEKDaWgB7jEPOJWgJ_Efib-ag5ssOXpTCeY6FsOOkeo_yqGeFyDsLf5k4K8OnzZp8oBYPoqI88mwNwDwZPzvv2lkNEDC9IG6FeP_Thh0nv2zUsZEYYWOsYA%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031108/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://222.241.154.37:9901/tsfile/live/23013_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 367 ms
Name: CCTV13, URL: http://125.82.168.238:8888/rtp/235.254.198.9:1312$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://xuys.top:8888/udp/225.1.1.24:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV13, URL: http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV14, URL: http://home.yulei.online:9999/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV14, URL: http://125.89.163.44:8888/udp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV14, URL: http://120.234.5.29:6000/udp/239.20.0.202:2202$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV14, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV14, URL: http://27.10.76.34:8007/udp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV14, URL: http://ik6.iptv8.net:8888/udp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV14, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.29:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV14, URL: http://116.4.96.235:4080/udp/239.77.0.133:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV14, URL: http://123.180.177.20:16000/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV14, URL: http://www.akw323.com:9527/rtp/238.255.2.17:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV14, URL: http://enlen.vip:4022/rtp/239.200.200.109:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV14, URL: http://110.189.102.15:9901/tsfile/live/0014_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV14, URL: http://60.10.135.181:555/udp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV14, URL: http://27.10.134.196:8003/udp/225.0.4.128:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV14, URL: http://itms.xznet.org:41097/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV14, URL: http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV14, URL: http://60.208.104.234:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV14, URL: http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV14, URL: http://222.241.154.37:9901/tsfile/live/23014_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV14, URL: https://livednow.com/migu/624878440?sign=gAAAAABmwyZNzxwc9TR2e_7L6UM-3LUrzZe3VW-SHcK-EsZptHu5HrcoXU6nQnI6Cwk1C_q3Z9EZ4AFdEYkhUibWqB6bZ3QcJ0TQYsdrcvh5fHPnaQ0kVZgRz5bC25vGqe7YOUcNKgkmaytjLKmfFowkUxC_vF3R0-Oan9z2c-eoIYrGE63vX4w9ybabXMvPxpexX5nHDOrll6iLDY7VExdTI-JYVYnZ5A%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000008170/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000008170$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 244 ms
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV14, URL: http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://125.89.163.44:8888/udp/239.77.1.239:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: CCTV15, URL: http://www.akw323.com:9527/rtp/238.255.2.18:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV15, URL: http://218.241.192.50:8808/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV15, URL: http://www.furymax.top:85/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV15, URL: http://120.234.5.29:6000/udp/239.21.0.36:3484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV15, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV15, URL: http://123.180.177.20:16000/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV15, URL: http://60.10.135.181:555/udp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV15, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV15, URL: http://114.252.227.154:8000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV15, URL: http://itms.xznet.org:41097/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV15, URL: http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV15, URL: http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://123.166.61.70:8003/hls/44/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 353 ms
Name: CCTV15, URL: http://58.57.21.166:9901/tsfile/live/0015_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: CCTV15, URL: http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://112.46.85.60:8009/hls/15/index.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://home.yulei.online:9999/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV15, URL: http://61.162.52.6:8088/newlive/live/hls/16/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV16, URL: http://ipv4.sunjianwu.fun:8800/rtp/239.49.0.109:8000$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 109 ms
Name: CCTV16, URL: http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 210 ms
Name: CCTV16, URL: http://home.yulei.online:9999/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV16, URL: http://125.89.163.44:8888/udp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV16, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV16, URL: http://www.erbao1981.top:8188/udp/239.76.246.98:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV16, URL: http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV16, URL: http://www.furymax.top:85/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV16, URL: http://114.252.227.154:8000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV16, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.2:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV17, URL: http://120.234.5.29:6000/udp/239.20.0.7:3376$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV17, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV17, URL: http://125.89.163.44:8888/udp/239.77.1.121:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV17, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV17, URL: http://123.180.177.20:16000/udp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV17, URL: http://60.10.135.181:555/udp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV17, URL: http://www.furymax.top:85/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV17, URL: http://114.252.227.154:8000/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV17, URL: http://www.erbao1981.top:8188/udp/239.76.245.239:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV17, URL: https://livednow.com/migu/673168256?sign=gAAAAABmwyZNAyaJ1l1qmt_7Io0DKHG4-nMDiEHHbwCmExiUEvpAVTT14vIuA-waEUyahY4BZVd4U67OmjYXeWfoZ2VtWH-GEMtqEdc7_WtKXn5khsE51Flp7AE3WDc76fjkvj_PwAn85ujjWMHh5ewhCFpiXTP5IWUxl-DWHAOGdqnEPvC0ftFgJB3k3RTNcbcRUifrO9fz6KQ1JSEOk6vFHkT_IrQhpw%253D%253D$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268004/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
