Name: 湖北经视, URL: http://27.18.167.221:4022/udp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV8, URL: http://115.234.196.165:8808/udp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 373 ms
Name: CCTV8, URL: http://171.116.225.128:8082/rtp/226.0.2.25:8112$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://123.144.65.216:8005/udp/225.0.4.163:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://60.208.104.234:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://113.109.250.1:9999/rtp/239.77.0.37:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://27.11.62.244:8009/udp/225.0.4.163:7980$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://60.178.151.215:4022/udp/233.50.201.19:5140$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://123.114.19.80:4000/rtp/239.3.1.110:8001$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://122.189.195.142:888/udp/228.0.0.219:6108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://222.182.59.238:4022/rtp/235.254.198.144:1856$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://27.10.75.97:8009/udp/225.0.4.141:7980$720x576, Date: None, Resolution: 720x576, Response Time: 409 ms
Name: CCTV8, URL: http://27.11.57.137:8008/udp/225.0.4.141:7980$720x576, Date: None, Resolution: 720x576, Response Time: 418 ms
Name: CCTV8, URL: http://27.11.62.244:8009/udp/225.0.4.141:7980$720x576, Date: None, Resolution: 720x576, Response Time: 456 ms
Name: CCTV8, URL: http://221.198.195.117:8888/udp/225.1.1.196:5002, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV9, URL: http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://119.98.133.130:4000/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://14.145.222.210:8888/udp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://113.109.250.1:9999/udp/239.77.1.168:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV9, URL: http://114.254.86.104:2222/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV9, URL: http://wouu.net:9977/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV9, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV9, URL: http://221.205.60.71:8084/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV9, URL: http://183.236.154.137:8602/udp/239.10.0.209:1025$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV9, URL: http://211.158.152.197:8003/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: CCTV9, URL: http://123.144.190.247:8004/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV9, URL: http://110.184.18.208:4022/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV9, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV9, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV9, URL: http://211.158.152.197:8001/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV9, URL: http://211.158.154.21:8002/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV9, URL: http://host.gaoxincloud.cn:4000/udp/239.110.205.8:9778$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV9, URL: http://211.158.154.21:8009/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: CCTV9, URL: http://211.158.154.21:8003/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV9, URL: http://118.79.12.137:6000/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV9, URL: http://123.122.162.7:19999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV9, URL: http://115.222.143.106:8808/udp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV9, URL: http://171.116.225.128:8082/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV9, URL: http://220.192.1.236:8008/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV9, URL: http://home.yulei.online:9999/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV9, URL: http://110.178.52.111:8083/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV9, URL: http://110.178.52.111:8085/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV9, URL: http://58.41.27.144:18888/udp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV9, URL: http://123.114.19.80:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV9, URL: http://27.11.57.137:8008/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV9, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV9, URL: http://110.188.32.231:1314/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV9, URL: http://115.234.196.165:8808/udp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV9, URL: http://host.gaoxincloud.cn:4000/udp/239.112.205.85:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV9, URL: http://218.68.52.22:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV9, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV9, URL: http://14.19.198.151:9876/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV9, URL: http://119.98.133.130:4000/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV9, URL: http://121.18.43.254:10000/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV9, URL: http://14.145.222.210:8888/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV9, URL: https://stream1.freetv.fun/a48bd3e56bf90338a9823c0b7ebd46dbb37139fc90821e228460ac4b633d9c9c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV9, URL: http://60.10.139.10:8801/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: CCTV9, URL: http://171.116.14.110:8001/rtp/226.0.2.161:9200$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV9, URL: http://113.109.250.1:9999/udp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV9, URL: http://1.203.76.10:7788/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV9, URL: http://122.189.195.142:888/udp/228.0.0.9:6108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/index.m3u8?&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV9, URL: http://223.11.152.223:7777/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV9, URL: http://171.107.72.19:4000/udp/239.81.0.117:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV9, URL: http://123.117.222.245:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV9, URL: http://60.10.135.181:555/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV9, URL: http://code.shaohong86.cn:8888/rtp/238.255.2.155:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV9, URL: http://222.182.59.238:4022/rtp/235.254.198.58:1508$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV9, URL: http://14.19.198.151:9876/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV9, URL: http://115.222.143.106:8808/udp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV9, URL: http://123.144.225.66:8002/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV9, URL: http://125.47.75.16:8888/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV9, URL: http://125.33.192.115:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV9, URL: http://1.70.34.196:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV9, URL: http://220.175.145.6:9000/udp/239.252.220.186:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV9, URL: http://118.114.33.19:4022/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV9, URL: http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV9, URL: http://27.10.75.97:8009/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV9, URL: http://113.103.253.56:2000/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV9, URL: http://14.112.86.108:8008/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV9, URL: http://113.206.114.32:4000/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV9, URL: http://59.173.134.164:8880/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192 ms
Name: CCTV9, URL: http://27.11.57.137:8002/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV9, URL: http://222.90.31.220:8899/rtp/239.112.205.85:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV9, URL: http://61.55.47.156:4022/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV9, URL: http://218.80.79.205:4022/udp/239.45.3.4:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV9, URL: http://113.26.166.90:8082/udp/239.1.1.16:8016$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV9, URL: http://111.196.133.132:8012/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV9, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV9, URL: http://60.7.56.50:4000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV9, URL: http://124.64.67.6:4000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210 ms
Name: CCTV9, URL: http://nas.hssvm.com:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: CCTV9, URL: http://119.98.95.1:4022/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212 ms
Name: CCTV9, URL: http://123.113.99.151:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV9, URL: http://111.170.106.19:9999/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV9, URL: http://home.oxtv.top:5066/udp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV9, URL: http://nas.hssvm.com:8888/rtp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV9, URL: http://111.160.17.2:59901/tsfile/live/0009_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV9, URL: http://124.64.11.135:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV9, URL: http://123.189.36.155:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV9, URL: http://218.15.214.115:10000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV9, URL: http://60.168.227.77:2000/rtp/238.1.78.240:7792$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV9, URL: http://118.81.53.140:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV9, URL: http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV9, URL: http://114.241.219.152:11111/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV9, URL: http://59.173.134.164:8880/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://zmcy.gzcy020.cn:50000/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV9, URL: http://60.178.151.215:4022/udp/233.50.201.121:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9, URL: http://219.159.147.195:9901/tsfile/live/1011_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9, URL: http://219.159.147.195:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9, URL: http://111.225.49.123:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV9, URL: http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV9, URL: http://27.10.75.97:8003/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV9, URL: http://171.80.235.51:8888/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV9, URL: http://171.80.234.78:8888/udp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV9, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/57/01.m3u8?&HlsSubType=&encrypt=$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV9, URL: http://114.254.35.3:4022/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV9, URL: http://27.11.62.244:8004/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=tvbox6_com&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: CCTV9, URL: http://27.17.189.143:9100/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV9, URL: http://114.253.165.121:10000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV9, URL: http://123.144.65.216:8005/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV9, URL: http://61.143.227.162:10000/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV9, URL: http://114.250.19.82:33333/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV9, URL: http://123.144.190.247:8005/udp/225.0.4.131:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV9, URL: http://60.208.104.234:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV9, URL: http://223.151.49.74:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV9, URL: http://222.130.146.175:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV9, URL: http://1.183.141.194:8001/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://121.24.99.163:8090/hls/17/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://wuzhij.top/wztv.php?id=cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV9, URL: http://113.109.250.1:9999/rtp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV9, URL: http://115.234.196.165:8808/udp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV9, URL: http://113.109.250.1:9999/rtp/239.77.0.135:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV9, URL: http://221.0.78.198:1681/hls/10209/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV9, URL: http://113.109.250.1:9999/udp/239.77.1.160:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV9, URL: http://60.178.151.215:4022/udp/233.50.200.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV9, URL: http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/941/2024078603.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://itms.xznet.org:41097/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://tvbox6.com/tv/ysp.php?id=11$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CCTV9, URL: http://123.144.190.247:8004/udp/225.0.4.5:7980$720x576, Date: None, Resolution: 720x576, Response Time: 9 ms
Name: CCTV9, URL: http://183.185.129.53:8082/rtp/226.0.2.26:8120$720x576, Date: None, Resolution: 720x576, Response Time: 43 ms
Name: CCTV9, URL: http://211.158.154.21:8009/udp/225.0.4.5:7980$720x576, Date: None, Resolution: 720x576, Response Time: 107 ms
Name: CCTV9, URL: http://110.53.218.182:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 148 ms
Name: CCTV9, URL: http://211.158.154.21:8010/udp/225.0.4.5:7980$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: CCTV9, URL: https://stream1.freetv.fun/5f98918e8819dcb80de3faf43c4aefeea65fb996dd58de52a2e803b03b7946de.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 221 ms
Name: CCTV9, URL: http://61.141.202.118:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 226 ms
Name: CCTV9, URL: http://182.117.136.23:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: CCTV9, URL: http://113.220.233.185:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
