Name: 湖北经视, URL: http://www.furymax.top:85/rtp/239.69.1.41:9886$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV7, URL: http://120.234.49.38:7000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV7, URL: http://112.123.206.32:808/hls/7/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV7, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV7, URL: http://home.oxtv.top:5066/udp/239.21.1.152:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV7, URL: http://120.234.5.29:6000/udp/239.20.0.198:2194$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV7, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV7, URL: http://enlen.vip:4022/rtp/239.200.200.105:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV7, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV7, URL: http://218.241.192.50:8808/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV7, URL: http://125.89.163.44:8888/udp/239.77.0.138:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV7, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV7, URL: http://124.205.11.239:91/live/CCTV7hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV7, URL: http://39.164.202.90:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV7, URL: http://123.166.61.70:8003/hls/42/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV7, URL: http://114.254.189.28:9999/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV7, URL: http://58.48.5.186:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV7, URL: http://114.252.227.154:8000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV7, URL: https://stream1.freetv.fun/58d72b62f74628bb328aa0d827b32e44c3ef36b023db8b2a7b61dbc3058f19ea.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV7, URL: http://123.180.177.20:16000/udp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV7, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV7, URL: https://stream1.freetv.fun/978492b187939ceb862410f14e3321d54e05a0bc645f85f48c426b0e522eb940.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV7, URL: http://116.233.34.25:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV7, URL: http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV7, URL: http://221.0.78.198:1681/hls/10207/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://61.162.52.6:8088/newlive/live/hls/8/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://itms.xznet.org:41097/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/38c7c346b707a4febeabb5ecd55e67687d764ec0a561894ff0e953e516acdfb1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://stream1.freetv.fun/e33abdae3da31c7b48bc71d953c606b1fb8991ac55b97c3a9f204240da489d8b.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://42.48.17.204:808/hls/8/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://tvbox6.com/tv/ysp.php?id=9$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 247 ms
Name: CCTV7, URL: https://stream1.freetv.fun/782b27b7a038d2eaa290d863fb13716d861af5dec099c1e3bcef8884b9139549.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV7, URL: http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: CCTV7, URL: http://home.oxtv.top:5066/udp/239.21.1.7:5002$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: CCTV7, URL: http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV7, URL: http://124.205.11.239:91/live/CCTV7-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://120.234.49.38:7000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 6 ms
Name: CCTV8, URL: http://omnix.cn:4000/udp/225.1.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: CCTV8, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV8, URL: http://wouu.net:9977/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV8, URL: http://27.10.134.196:8001/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV8, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV8, URL: http://home.oxtv.top:5066/udp/239.21.2.48:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV8, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.234:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV8, URL: http://120.234.5.29:6000/udp/239.20.0.31:3280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV8, URL: http://114.254.189.28:9999/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV8, URL: http://s.cdhongyuan.cn:4022/udp/239.93.42.39:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CCTV8, URL: http://125.89.163.44:8888/udp/239.77.0.172:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV8, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV8, URL: http://114.252.227.154:8000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV8, URL: http://218.241.192.50:8808/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV8, URL: http://114.253.165.121:10000/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV8, URL: http://www.745612.xyz:7788/rtp/235.254.198.57:1504$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV8, URL: http://124.205.11.239:91/live/CCTV8hd-8M/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV8, URL: http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV8, URL: https://stream1.freetv.fun/a6da9f1926138950681f95e748614ac225dd23892fe4e4682514cb4d8d8cda0c.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV8, URL: http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV8, URL: http://222.241.154.37:9901/tsfile/live/23008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV8, URL: http://116.233.34.25:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV8, URL: http://61.157.139.15:9901/tsfile/live/2378_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV8, URL: http://58.51.111.46:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV8, URL: http://123.180.177.20:16000/udp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV8, URL: https://stream1.freetv.fun/f93e3ef4f01e4696e90224ac98d6232c9b3e307da4eeb4309082d7df89c83049.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003736/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003736$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://diyp.uk.to/zb/1725695663.php?id=cctv8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV8, URL: http://home.oxtv.top:5066/udp/239.21.1.8:5002$720x576, Date: None, Resolution: 720x576, Response Time: 260 ms
Name: CCTV8, URL: http://xuys.top:8888/udp/225.1.1.19:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://124.205.11.239:91/live/CCTV8-1500k/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://59.48.75.130:3052/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://itms.xznet.org:41097/rtp/239.254.200.16:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV8, URL: http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV9, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV9, URL: http://home.oxtv.top:5066/udp/239.21.1.153:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV9, URL: http://120.234.5.29:6000/udp/239.20.0.199:2196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV9, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.1:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV9, URL: http://www.furymax.top:85/rtp/239.69.1.104:10262$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV9, URL: http://xuys.top:8888/udp/225.1.1.119:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV9, URL: http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV9, URL: http://114.253.165.121:10000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV9, URL: http://115.60.241.249:2000/rtp/225.1.4.77:1106$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV9, URL: http://114.252.227.154:8000/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV9, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.24:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV9, URL: http://114.254.189.28:9999/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV9, URL: http://218.241.192.50:8808/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV9, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.62:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV9, URL: http://222.241.154.37:9901/tsfile/live/23009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV9, URL: http://39.164.202.90:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV9, URL: http://enlen.vip:4022/rtp/239.200.200.106:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV9, URL: http://123.180.177.20:16000/udp/239.253.92.107:6020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV9, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://61.162.52.6:8088/newlive/live/hls/10/live.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/ce906185e5183caa03ebb206c510ef636fb84841239d53fb4312737adcb7d53a.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: https://stream1.freetv.fun/6bcbb01fda06ee279885e8edf12825738261ae846dc9d2d3f6b06173609e8ae9.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://itms.xznet.org:41097/rtp/239.254.200.59:8112$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://115.171.216.56:4000/udp/225.1.8.109:8032$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV9, URL: https://stream1.freetv.fun/21a84c616496dfbb175a898f5d41b9ae02235ef2138fcaafb642febf53e71377.m3u8$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: CCTV9, URL: http://home.oxtv.top:5066/udp/239.21.1.9:5002$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV10, URL: http://home.yulei.online:9999/rtp/226.0.2.162:9208$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: CCTV10, URL: http://www.furymax.top:85/rtp/239.69.1.105:10268$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV10, URL: http://27.10.76.34:8007/udp/225.0.4.130:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV10, URL: http://home.oxtv.top:5066/udp/239.21.1.155:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV10, URL: http://wouu.net:9977/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV10, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV10, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.0.7:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV10, URL: http://110.178.52.75:8084/udp/239.1.1.17:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV10, URL: http://114.252.227.154:8000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV10, URL: http://115.60.241.249:2000/rtp/225.1.4.78:1107$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV10, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.28:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV10, URL: http://114.254.189.28:9999/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV10, URL: http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV10, URL: http://125.89.163.44:8888/udp/239.77.0.134:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: CCTV10, URL: http://222.241.154.37:9901/tsfile/live/23010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV10, URL: http://114.253.165.121:10000/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV10, URL: http://218.241.192.50:8808/rtp/239.3.1.63:8116$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 276 ms
Name: CCTV10, URL: http://42.48.17.204:808/hls/11/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV10, URL: http://123.180.177.20:16000/udp/239.253.92.196:6061$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV10, URL: http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV10, URL: http://itms.xznet.org:41097/rtp/239.254.200.160:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: https://stream1.freetv.fun/7d9ec2d79c502c67b791e5edfa7d2b7a8da27cc1196fe4a011e67e8bc54c886d.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV10, URL: http://diyp.uk.to/zb/1725695663.php?id=cctv10$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
